Akbaba,11,198,198,198
Akbaba,11,198,198,198
Akbaba,12,218,218,218
Akbaba,12,218,218,218
Beach Pugil,23,521,520,522
Beach Pugil,24,557.5,556,559
Bigclaw,45,2068,2067,2069
Bigclaw,46,2150,2150,2150
Bigclaw,47,2231,2230,2232
Brass Quadav,22,443,443,443
Brass Quadav,23,472.5,471,474
Brass Quadav,25,531,531,531
Broo,39,1589,1589,1589
Broo,40,1671,1671,1671
Broo,41,1749,1749,1749
Brutal Sheep,20,414,414,414
Brutal Sheep,21,443,443,443
Brutal Sheep,21,443,443,443
Brutal Sheep,22,473,473,473
Brutal Sheep,23,504,504,504
Bull Dhalmel,21,443,443,443
Bull Dhalmel,22,473,473,473
Bull Dhalmel,23,504,504,504
Bull Dhalmel,24,536,536,536
Canyon Crawler,12,218,218,218
Canyon Crawler,13,239,239,239
Canyon Rarab,10,179,179,179
Canyon Rarab,7,128,128,128
Canyon Rarab,8,144,144,144
Canyon Rarab,9,161,161,161
Carnivorous Crawler,21,443,443,443
Carnivorous Crawler,22,473,473,473
Carnivorous Crawler,23,504,504,504
Carrion Crow,3,62,62,62
Carrion Crow,4,79,79,79
Carrion Crow,5,99,99,99
Charging Sheep,28,698,698,698
Charging Sheep,29,735,735,735
Charging Sheep,30,803.5,803,804
Chigoe,65,349,341,357
Clipper,28,666.5,666,667
Clipper,29,703.5,703,704
Crawler,4,79,79,79
Crawler,5,99,99,99
Crawler,6,113,113,113
Damselfly,20,414,414,414
Damselfly,21,443,443,443
Damselfly,22,472.5,472,473
Death Jacket,34,1145,1143,1147
Desert Beetle,47,2232,2232,2232
Desert Beetle,48,2313,2313,2313
Desert Beetle,49,2395,2395,2395
Desert Beetle,50,2476,2476,2476
Desert Beetle,51,2558,2558,2558
Desert Dhalmel,39,1588,1588,1588
Desert Dhalmel,40,1671,1671,1671
Desert Dhalmel,41,1749,1749,1749
Desert Dhalmel,42,1832,1832,1832
Desert Dhalmel,43,1915,1915,1915
Desert Dhalmel,44,1998,1998,1998
Desert Dhalmel,44,1998,1998,1998
Desert Dhalmel,45,2076,2076,2076
Desert Dhalmel,46,2158,2157,2159
Desert Dhalmel,47,2240,2238,2242
Desert Dhalmel,48,2325,2325,2325
Diving Beetle,27,710,710,710
Diving Beetle,28,748.5,748,749
Diving Beetle,29,788.5,788,789
Diving Beetle,30,830,830,830
Eft,33,1139.5,1139,1140
Eft,34,1223.5,1223,1224
Eft,35,1305.5,1305,1306
Elder Quadav,43,1865,1865,1865
Emerald Quadav,48,1915.5,1915,1916
Forest Tiger,24,536,536,536
Forest Tiger,25,569,569,569
Giant Bee,7,128,128,128
Giant Bee,8,144,144,144
Giant Spider,30,837.5,837,838
Giant Spider,31,902,902,902
Giant Spider,32,983.5,983,984
Giant Spider,33,1062,1062,1062
Giant Spider,34,1144.5,1144,1145
Gigantobugard,41,1804,1804,1804
Gigantobugard,42,1882,1877,1887
Gigas Braver,42,1886,1884,1888
Gigas Catapulter,41,1572,1572,1572
Gigas Catapulter,42,1649,1649,1649
Gigas Martialist,43,2126.5,2125,2128
Gigas Warwolf,41,1713,1713,1713
Gigas Warwolf,43,1874.5,1873,1876
Gigas's Sheep,34,366,366,366
Gigas's Sheep,35,391,391,391
Goblin Ambusher,12,179,179,179
Goblin Ambusher,13,197,197,197
Goblin Ambusher,17,279,279,279
Goblin Ambusher,18,302,302,302
Goblin Ambusher,18,302,302,302
Goblin Ambusher,19,325.5,325,326
Goblin Butcher,13,239,239,239
Goblin Butcher,13,239,239,239
Goblin Butcher,18,358.5,358,359
Goblin Butcher,19,386,386,386
Goblin Fisher,4,79,79,79
Goblin Fisher,5,99,99,99
Goblin Fisher,6,113,113,113
Goblin Furrier,32,830.5,830,831
Goblin Furrier,33,904.5,904,905
Goblin Furrier,34,982,982,982
Goblin Gambler,22,388,388,388
Goblin Gambler,23,415,415,415
Goblin Gambler,25,474,474,474
Goblin Leecher,22,415,414,416
Goblin Leecher,23,439.5,437,442
Goblin Leecher,23,442,442,442
Goblin Leecher,24,474,474,474
Goblin Mugger,23,468,468,468
Goblin Mugger,24,501,500,502
Goblin Mugger,25,533.5,531,536
Goblin Pathfinder,35,1148.5,1148,1149
Goblin Poacher,46,1921,1920,1922
Goblin Poacher,48,2075,2073,2077
Goblin Poacher,49,2149,2149,2149
Goblin Shaman,36,1085.5,1085,1086
Goblin Smithy,32,983.5,983,984
Goblin Smithy,33,1062.5,1062,1063
Goblin Smithy,34,1145.5,1145,1146
Goblin Smithy,35,1221.5,1220,1223
Goblin Smithy,36,1304,1303,1305
Goblin Smithy,37,1383.5,1383,1384
Goblin Thug,5,87,87,87
Goblin Thug,8,126,126,126
Goblin Tinkerer,17,317,316,318
Goblin Tinkerer,18,339.5,335,344
Goblin Tinkerer,20,394,393,395
Goblin Weaver,6,99,99,99
Goblin Weaver,9,141,141,141
Goblin's Rarab,29,249,249,249
Greater Pugil,28,698,698,698
Greater Pugil,29,735,735,735
Heraldic Imp,80,3127.5,3127,3128
Heraldic Imp,81,3181,3177,3185
Huge Wasp,11,198,198,198
Iron Quadav,45,1786,1786,1786
Island Rarab,34,1223,1223,1223
Island Rarab,35,1306.5,1306,1307
Island Rarab,36,1389.5,1389,1390
Ivory Lizard,32,1020,1020,1020
Ivory Lizard,33,1098,1097,1099
Ivory Lizard,34,1181.5,1179,1184
Ivory Lizard,35,1263,1263,1263
Killer Bee,10,179,179,179
Killer Bee,11,198,198,198
Land Worm,26,504,504,504
Land Worm,27,534.5,534,535
Leaping Lizzy,?,297.5,297,298
Mad Sheep,11,198,198,198
Mad Sheep,12,218,218,218
Mad Sheep,13,239,239,239
Makara,46,2219,2219,2219
Mandragora,4,85,85,85
Mandragora,5,106,106,106
Mantrap,46,2219,2219,2219
Mantrap,48,2385,2385,2385
Marine Dhalmel,34,1223,1223,1223
Marine Dhalmel,35,1306,1306,1306
Marine Dhalmel,36,1389.5,1389,1390
Marine Dhalmel,37,1472,1472,1472
Marsh Murre,67,3684,3683,3685
Metal Shears,?,741.5,741,742
Mighty Rarab,15,283.5,283,284
Mighty Rarab,16,308,308,308
Mighty Rarab,17,333,333,333
Mighty Rarab,18,360,359,361
Myxomycete,44,1998,1998,1998
Myxomycete,45,2076,2076,2076
Ogrefly,41,1748.5,1748,1749
Ogrefly,43,1915,1915,1915
Ogrefly,44,1997.5,1997,1998
Orcish Bowshooter,44,1984,1983,1985
Orcish Fodder,10,179,179,179
Orcish Footsoldier,43,2168,2167,2169
Orcish Gladiator,43,2337.5,2337,2338
Orcish Grappler,9,172,172,172
Orcish Mesmerizer,9,120,120,120
Orcish Neckchopper,17,316,316,316
Orcish Stonelauncher,43,1969.5,1969,1970
Ornery Sheep,25,589,589,589
Ornery Sheep,26,623,623,623
Ornery Sheep,27,658,658,658
Ornery Sheep,28,698,698,698
Ornery Sheep,5,99,99,99
Ornery Sheep,6,113,113,113
Poison Leech,21,443.5,443,444
Poison Leech,22,473.5,474,473
Poison Leech,23,505,506,504
Pug Pugil,5,99,99,99
Pug Pugil,6,113,113,113
Pug Pugil,7,128,128,128
Pygmaioi,10,191,191,191
Pygmaioi,11,211,211,211
Pygmaioi,8,154,154,154
Pygmaioi,9,172,172,172
Raven,36,1389,1389,1389
Raven,37,1473,1472,1474
Raven,38,1555,1555,1555
River Crab,3,59,59,59
River Crab,4,75,75,75
River Crab,5,94,94,94
Rock Eater,10,133.5,133,134
Rock Eater,11,149,149,149
Rock Lizard,5,99,99,99
Rock Lizard,6,112.5,112,113
Rock Lizard,8,144,144,144
Sabertooth Tiger,29,834.5,833,836
Sabertooth Tiger,30,905.5,905,906
Sabertooth Tiger,31,974,974,974
Sabertooth Tiger,32,1056,1055,1057
Sand Beetle,36,1230,1230,1230
Sand Beetle,37,1307,1307,1307
